user_id,lr_score,n_posts,n_threads,n_threads_with_P_user,frac_threads_with_P_user,n_P_users_uid_reacted_to,n_P_users_who_reacted_to_uid,min_gap_sec_to_P_in_shared_thread,median_gap_sec_to_P_in_shared_thread,sample_thread_titles,longest_post_1,longest_post_2,longest_post_3,most_reacted_post_1,most_reacted_post_2
7391562,0.904,16,8,8,1.0,0,2,656.0,7054.0,ถ้าเกิดว่าเพื่อไทยเป็นรัฐบาล เขาจะยกเลิกเกณฑ์ทหารไหม | อดีตนักศึกษาคณะรัฐศาสตร์ มหาวิทยาลัยธรรมศาสตร์ กล่าวว่า สมัยนี้กลายเป็น ‘เหยื่อ’ และ ‘หมากเบี้ยขุน’ | ถ้ายังจัดตั้งรัฐบาลไม่ได้ เงินชาวนาสิ้นปีนี้ยังได้เหมือนเดิมมั้ยครับ | พรรคก้าวไกล ติดหนี้ ปชช. 45.9 ล้านบาท เพราะทำสภาล่มถึง 11 ครั้ง เฉพาะพิธานายกว่าว โดดประชุมไป 56 ครั้ง | “วันนอร์” สั่งปิดประชุมสภาหนี หวั่นขัดอำนาจศาล หลัง โรม เสนอญัตติด่วนปมโหวตชื่อ พิธา ซ้ำ,มองการเมืองไทยแล้วหันไปมองบราซิล … การใช้โซเชียลมีเดียในทางการเมืองพิสูจน์ให้เห็นว่า ประชาธิปไตยภายใต้อัลกอริทึม คือประชาธิปไตยที่สามารถทำให้คนเดินดินธรรมดาๆที่ไม่มีใครรู้จักกลายเป็นดาวการเมืองเพียงชั…,อดีตนักศึกษาคณะรัฐศาสตร์ มหาวิทยาลัยธรรมศาสตร์ กล่าวว่า สมัยนี้กลายเป็น ‘เหยื่อ’ และ ‘หมากเบี้ยขุน’ นายนริศโรจน์ เฟื่องระบิล อดีตเอกอัครราชทูตไทย ณ กรุงบัวโนสไอเรส ประเทศอาร์เจนตินา อดีตนักศึกษาคณะรัฐ…,“วันนอร์” สั่งปิดประชุมสภาหนี หวั่นขัดอำนาจศาล หลัง โรม เสนอญัตติด่วนปมโหวตชื่อ พิธา ซ้ำ ประชุมรัฐสภาจบเร็วเกินคาด หลัง “โรม” ชงญัตติด่วน ให้ทบทวนมติ 19 ก.ค.ที่ห้ามเสนอชื่อ “พิธา” เป็นนายกฯ ซ้ำ “วันนอ…,อดีตนักศึกษาคณะรัฐศาสตร์ มหาวิทยาลัยธรรมศาสตร์ กล่าวว่า สมัยนี้กลายเป็น ‘เหยื่อ’ และ ‘หมากเบี้ยขุน’ นายนริศโรจน์ เฟื่องระบิล อดีตเอกอัครราชทูตไทย ณ กรุงบัวโนสไอเรส ประเทศอาร์เจนตินา อดีตนักศึกษาคณะรัฐ…,มองการเมืองไทยแล้วหันไปมองบราซิล … การใช้โซเชียลมีเดียในทางการเมืองพิสูจน์ให้เห็นว่า ประชาธิปไตยภายใต้อัลกอริทึม คือประชาธิปไตยที่สามารถทำให้คนเดินดินธรรมดาๆที่ไม่มีใครรู้จักกลายเป็นดาวการเมืองเพียงชั…
7668886,0.897,26,12,9,0.75,0,3,85.0,8166.0,ข่าวว่า เพื่อไทยทำคุณคนไม่ขึ้น | ถ้า ทักษิณ ไม่กลับไทย วันที่ 10 ส.ค.66 แกนนำ และ สส เพื่อไทย ทุกคน ที่บอกแก่ประชาชน จะรับผิดชอบยังไงที่หลอกลวงชาวโลก | กระผมมีความคิดว่า พวกด้อมส้มคืออดีตพันธมิตร เพราะดื้อดึง ดื้อด้าน ดื้อรั้นพอ ๆ กัน | รับงานมาป่าว | เพื่อไทยต้องไปแก้ไขปัญหาที่ก้าวไกลก่อไว้ที่ ระยอง,ข้อเท็จจริงที่พึงทราบก็คือ ปี 2562 เลือกตั้งครั้งที่แล้ว อภิสิทธิ์ได้มา 52 คน ถือว่าตกต่ำ ได้ต่ำกว่าเป้า เมื่อแพ้แล้วก็แสดงความรับผิดชอบด้วยการลาออก เลือกตั้งใหม่ได้คู่หูจุรินทร์ เฉลิมชัย พากันเข้าร่ว…,ผมไม่ทราบวา จขกท.เล่นพันทิพนานหรือยัง ถ้านานระดับ 10 ปีขึ้นไปคงรู้จักล็อกอิน ศรีขอนแก่น เขาเป็นพวกพันธมิตรตัวยง เขาเคยประกาศก้องทั่วพันทิพ ราชดำเนินว่า ถ้าพลังประชาชนได้ส.ส.ขอนแก่นยกจังหวัด เขาจะย้ายจ…,ในอดีต พวกพันธมิตรได้ประโยชน์จากทักษิณไทยรักไทยพอสมควร จากนโยบายต่างๆ แต่พวกนั้นเป็นคนอกตัญญู ไม่รู้คุณคน เชื่อลมปากศาสดาไล่ทักษิณเสียได้ ปัจจุบัน พวกก้าวไกลก็เช่นเดียวกัน เพื่อไทยอุตส่าห์ยกมือให้ 141…,ผมไม่ทราบวา จขกท.เล่นพันทิพนานหรือยัง ถ้านานระดับ 10 ปีขึ้นไปคงรู้จักล็อกอิน ศรีขอนแก่น เขาเป็นพวกพันธมิตรตัวยง เขาเคยประกาศก้องทั่วพันทิพ ราชดำเนินว่า ถ้าพลังประชาชนได้ส.ส.ขอนแก่นยกจังหวัด เขาจะย้ายจ…,ก้าวไกลยั่วยุให้ยุบพรรค เพื่อคราวหน้าจะได้ 250 เสียง
229559,0.894,144,66,54,0.818,2,5,16.0,6752.0,ข่าวเรื่องตู้แช่ไวน์ในห้องกกต. ใครทราบบ้างครับว่าเรื่องถึงปปช.แล้วจะใช้เวลาพิจารณานานแค่ไหน | ดูไป ลุ้นไป เหมือนในหนังเลย | ถ้าประชาชนอยากให้ พิธาเป็นนายก ต้องช่วยกันกดดัน ก้าวไกลให้ถอย ม.112 | เพราะเป็นกันแบบนี้ไง ตีความเพื่อเข้าข้างพวกเดียวกัน แต่ทำลายฝั่งตรงข้าม | ส ว วันชัยวันนี้โหวตไม่เห็นด้วยใช่ไหมครับ,ทำไมก้าวไกลไม่ควรโหวตให้เพื่อไทย คนแก่บางคนก็ทำตัวไม่น่าเคารพ ไม่ใช่อายุเยอะอาวุโสกว่าแล้วต้องเคารพเสมอไป ตอนแรกคอยขับไสไล่ส่ง ฉีกหน้ากลางเวทีก็ทำมาแล้ว บอกให้เสียสละลงจากเรือ นี่จะให้เสียสละ ต้องทดแท…,ไม่เกี่ยวกับคนสอบได้ที่ 1 หรือที่เท่าไหร่เป็นหัวหน้าห้อง ถ้านักเรียนในห้องเสนอชื่อมาคนเดียว ไม่มีใครแข่ง ก็ได้เป็นเลย ถ้าเสนอหลายคน ก็โหวต ใครได้เสียงมากสุดก็ได้เป็น ทีนี้หากมีการตั้งกติกาว่าจะเป็นได้…,ดูไป ลุ้นไป เหมือนในหนังเลย ฝ่ายหนึ่งต้องหาวิธีแก้หมากกลที่วางไว้เพื่อสืบทอดอำนาจอย่างชัดเจน ตั้งแต่คำถามพ่วงแล้วว่า เพื่อความต่อเนื่องทางยุทธศาสตร์ ในระหว่าง 5 ปีแรก ให้ที่ประชุมร่วมกันของรัฐสภา เห็น…,ทำไมถึงกลัวก้าวไกลกัน ทำไมไม่อยากร่วมรัฐบาลกับก้าวไกล เพราะเค้กที่เคยแบ่งกัน แล้วแต่ว่าใครจะรวมเสียงข้างมากได้ ผู้นำได้มากหน่อยที่เหลือลดหลั่นกันไป ประชาชนเอาที่ติดกระดาษรองเค้กไป แต่ก้าวไกลจะนำเค้กแบ…,บทเรียนอันล้ำค่า สัหรับก้าวไกล และคนรุ่นใหม่ อย่าหลงระเริงกับชัยชนะที่ได้มา หากไม่มีพลังอำนาจจากอะไร น่าจะรู้ ดีที่ครั้งนี้ไม่เสียเลือดเนื้อ เพราะเป็นการแย่งชิงอำนาจตามระบบ และยังไม่ได้ครองอำนาจ ลองศึ…
4774359,0.893,20,18,12,0.667,1,1,145.0,4094.0,ทำไม คุณทักษิณ ถึงไม่ซื้อบ้านอยู่ที่ต่างประเทศ แบบถาวรไปเลยครับ | ประชาธิปัตย์ ตรรกะวิบัติ | ก่อนเลือกตั้งไล่หนูตีงูเห่า หลังเลือกตั้ง | คุณวิโรจน์ครับ อย่ามัวคร่ำครวญ เรียกหา ชักชวน พรรคเพื่อไทยเลยครับ เพราะ | ไม่ชอบพวกโกงกินบ้านเมืองอย่างหน้าด้านครับ,1 ทุกคะแนนที่ทำให้ พท มีคะแนนมาเป้นพรรคอันดับ2 ก้เพราะ ก่อนเลือกตั้ง คุณพูดอะไรใว้บ้างละครับ ถ้าจะกลับมา เพราะ สำนึก ในคำพูดที่พ่นใว้ เพื่อ สปิริต ไม่ก้ไม่ผิดนี่ครับ😁😁 2 ผมมองว่า ก้าวไกล พยายาม สนองตั…,ก้น่าเห้นใจ พท นะครับ โดนบีบซะจน ต้องหาคำพูดแก้ต่างจนตัวเอง ดูแหล ก้ต้องยอม เพื่อเป้นรัฐบาลให้จงใด้ แต่ลึกๆแล้ว รู้ทั้งรู้แหละ คะแนนเสียงที่พรรคตัวเองใด้มา ความต้องการที่แท้จริง ของ ปชช ทีเลือก เค้าคิ…,ใด้ครับ คงต้อง เพิ่มลิ้น กัน อีกรอบ ถ้ามีพรรคลุง หรือ งูเห่าพรรคลุงเลื้อย เข้ามาร่วมวง ครับ ลิ้นแรก ที่ใช้ไปแล้ว คือ เป้นการ รณรงค์ เพื่อคะแนน ลิ้นที่2 เก๊า ไม่ใด้ ข้ามไป นะ เค้า ข้ามมากันเอง อาจมีลิ้…,ที่ตัวเองสนับสนุนฉีก รธณ จนใด้ผู้นำที่ ชื่นชอบในการ ไม่ถูกตรวจมาบริหารประเทศ ไม่พูดถึงบ้างเลยนะอิเจ้ 😁😁😁,ที่พรรค ตกตำ่ทุกวันนี้ ก้เพราะ ไม่มองข้อเสียตัวเองนั่นแหละครับ แทนที่จะปรับปรุงข้อเสีย ให้มันดี กับโทษ แต่คนอื่น แล้วมันจะยกระดับให้สูงใด้ยังงั้ย ดูอย่าง ลุง เป้นต้น อวยจนหาข้อเสียของตัวเองไม่ใด้ เอะอ…
7414643,0.893,5,4,3,0.75,0,0,1029.0,27135.0,เพื่อไทย เวทีไหนๆ ก็บอกไม่เอากัญชาเสรี | ครอบครัวรัตนพันธ์ ฝากถึง น.ส.แพทองธาร ชินวัตร หัวหน้าครอบครัวเพื่อไทย และในฐานะผู้ถือหุ้นอันดับ 1 ของบริษัท SC Asset | นายกฯ พล.อ.ประยุทธ์ จันทร์โอชา ร่วมประชาสัมพันธ์กิจกรรมแคมเปญ “Gen Z มีดีให้อวด” | ฮิตไม่หยุด 7 เดือนแรกปี 66 ต่างชาติเที่ยวไทยกว่า 15 ล้านคน สร้างรายได้กว่า 1 ล้านล้านบาท,ฮิตไม่หยุด 7 เดือนแรกปี 66 ต่างชาติเที่ยวไทยกว่า 15 ล้านคน สร้างรายได้กว่า 1 ล้านล้านบาท กระทรวงการท่องเที่ยวและกีฬา เผยข้อมูลการท่องเที่ยวไทยที่ขณะนี้เป็นภาคเศรษฐกิจที่ขยายตัวได้ต่อเนื่อง เป็นแรงสนับ…,คำแถลงของหัวหน้าครอบครัว รัตนพันธ์ ในการเรียกร้องความเป็นธรรมผ่านสื่อมวลชน ย้ำชัดเจนพร้อมแสดงหลักฐาน เพื่อพิสูจน์ข้อเท็จจริงเรื่องการซื้อขายที่ดินกับ บริษัท sc asset แต่ถูกกระทำให้กลายเป็นผู้เดือดร้อน…,นายกฯ พล.อ.ประยุทธ์ จันทร์โอชา ร่วมประชาสัมพันธ์กิจกรรมแคมเปญ “gen z มีดีให้อวด” รณรงค์ส่งเสริมการใช้ผ้าไทยและงานศิลปหัตถกรรมไทย เชิญชวนเยาวชนคนรุ่นใหม่ สวมใส่ผ้าไทยเพื่อแสดงพลังแห่ง soft power,เพื่อไทย เวทีไหนๆ ก็โกหก,นายกฯ พล.อ.ประยุทธ์ จันทร์โอชา ร่วมประชาสัมพันธ์กิจกรรมแคมเปญ “gen z มีดีให้อวด” รณรงค์ส่งเสริมการใช้ผ้าไทยและงานศิลปหัตถกรรมไทย เชิญชวนเยาวชนคนรุ่นใหม่ สวมใส่ผ้าไทยเพื่อแสดงพลังแห่ง soft power
3246910,0.891,68,48,40,0.833,5,5,23.0,4971.5,ถ้าแพทองธาร ชินวัตร เป็นนายกฯ ถือว่าระบอบทักษิณกลับมาอีกแล้วใช่มั๊ย | แค่ถอย เรื่อง 112 ประเทศเดินหน้า ก้าวไกล ก็ไม่ยอม แบบนี้เรียกว่า ทำเพื่อประชาชน | แม่ผมเลือกก้าวไกลเพราะเงินผู้ชรา 3000 ถามแม่ว่าเลือกตั้งใหม่จะเลือกก้าวไกลไหมแม่บอกไม่เลือกแล้วพรรคนี้มันบ้าเรื่องสถาบัน | ดูเหมือนมันสมองห้องแอร์ของเพื่อไทยกำลังเล่นการเมืองแบบสั่งลา | ทำไมผมรู้สึกถึงความเจริญของชาติกำลังจะมา,ในฐานะ สนับสนุน ไทยรักไทย มาแต่ต้น และรอบนี้ กาเพื่อไทย 1 กาก้าวไกล 1 เสียง ขอเป็นเสียงเบา ๆ ส่งไปถึงแกนนำ ผมคิดว่า มีเสียงสนับสนุน คนละครึ่งแนวทางแบบผม ไม่น่าจะน้อย ที่กาทั้ง 2 พรรค และเมื่อออกจาหคูห…,ตอนนี้ สิ่งที่เพื่อไทยทำ ก็ไม่ได้น่าเกลียดอะไรครับ การที่ไป คุยกับ ซากเผล็จการ รึ เสี่ยหนู รึทางพรรคบรรหาร รึ แม้แต่ คุณ สุวัจน์ นั้น เค้าก็ทำตาม จ้อตกลง mou 8 พรรคร่วม ที่กำหนดมา 123 ตามตกลง ทุกอย่าง…,ภูมิใจไทย ทำไรบ้าบอไว้เยอะมาก ๆ ในเมกกะโปรเจค ในยุคลุงตู่ หากไม่ได้ร่วมรัฐบาล สาหัสแน่ และภูมิใจไหย เปิดช่องไว้อ้าซ่าเลย ว่า ขอแค่ไม่ยุ่ง 112 ก็พร้อมมาร่วม 8 พรรค ก้าวไกลเอง มาถึงตอนนี้ หมากรัดคอมาก ห…,พี่ชาย กระแสมันไปไกล กู่ไม่กลับแล้ว แค่ผลเลือกตั้งคราวนี้ ได้น้อยกว่า ส้ม มันก็บอกอนาคตทุกอย่างแล้ว การกาบัตรคราต่อไป อย่าได้ไปหวัง แม้แต่ผมเอง เสยงเล็ก ๆ 1 เสียง ก็ไม่เอาแล้ว หากไม่เคารพ มติประชาชน ไ…,4 ปีข้างหน้า ประชาชนจะให้บทเรียนพวกเค้าเอง
6767916,0.886,27,15,14,0.933,0,3,166.0,8914.0,พรรคก้าวไกล เรื่อง สส ทำร้ายผู้หญิง เรื่องถึงไหนแล้วครับ | ไม่รอด จำคุก 3 นิ้ว 6 ปี ไม่รออาญา เผาป้อมตำรวจดินแดง พร้อมต้องจ่ายชดใช้ | มีโอกาสที่สภาจะเลื่อน การโหวตนายกไหมครับ | ผลตัดสินคดีม.112ของหลานธนาธรออกมาแล้วนะคนับ | แก้รัฐธรรมนูญ ม.272 มันทำได้ง่ายม้ยครับ,‘พิธา’ ลั่นชิงเก้าอี้นายกฯรอบ 2 หากคะแนนไม่พอพร้อมถอยให้พรรคอันดับ 2 เมื่อวันที่ 17 ก.ค. ที่อาคารไทยซัมมิท แกนนำพรรคก้าวไกล และพรรคเพื่อไทย นัดหารือ 2 พรรค ก่อนการหารือ 8 พรรคร่วมจัดตั้งรัฐบาล ที่จะมี…,ไม่รอด จำคุก 3 นิ้ว 6 ปี ไม่รออาญา เผาป้อมตำรวจดินแดง พร้อมต้องจ่ายชดใช้ เมื่อวันที่ 11 ก.ค. 66 ศูนย์ทนายความเพื่อสิทธิมนุษยชน รายงานว่า ศาลอาญาได้นัดฟังคำพิพากษาคดีของ “นายประวิตร” อายุ 20 ปี พนักงาน…,เปิดใจ ในฐานะ สลิ่ม คนนึง เกี่ยวกับ การเมืองปัจจุบัน 1 ผมเคารพเสียงประชาชนที่เลือกตั้งมา และยอมรับ ถ้าเพื่อไทยกับก้าวไกล จับมือตั้ง รัฐบาล 2 สว ไม่ได้ขวาง พิธา หรือ ก้าวไกล ไปดู อภิปรายที่เสนอพิธา เป็…,ตั้งแต่โดนคดี น้องอั่งอั๊งก็ไม่กระทำผิดอีก เงียบไม่โพสต์ใดๆ แถมขึ้นศาลก็สารภาพผิด ศาลก็เมตตาครับ ส่วนเยาวชน ที่ทำผิดซ้ำๆ พึ่งรู้ไว้ ว่าใคร สอนให้ทำ คือ คนไม่หวังดีครับ,เปิดใจ ในฐานะ สลิ่ม คนนึง เกี่ยวกับ การเมืองปัจจุบัน 1 ผมเคารพเสียงประชาชนที่เลือกตั้งมา และยอมรับ ถ้าเพื่อไทยกับก้าวไกล จับมือตั้ง รัฐบาล 2 สว ไม่ได้ขวาง พิธา หรือ ก้าวไกล ไปดู อภิปรายที่เสนอพิธา เป็…
6338,0.878,33,11,8,0.727,0,1,45.0,3939.5,กทม.เขาไม่รู้เหรอ ว่าช่วงดึงสลิง อันตรายที่สุด ถึงปล่อยให้รถสัญจรปกติ | ลุงช่าง ฝากถึงผู้ว่า กรณีสะพานถล่ม | นิด้าโพล ชี้คนไทยกว่าล้านพร้อมลงถนน | ก้าวต่อไปก้าวไกลกัดฟันเชิญภูมิใจไทยเข้าร่วมรัฐบาลดีไหมครับ | แก้รัฐธรรมนูญ ม.272 มันทำได้ง่ายม้ยครับ,มองกว้างๆ ลึกๆ อย่าตีความตรงตัวอักษร กลัวจริงๆว่าคุณจะเอาแต่มองหาคำว่า เศรษฐกิจ พอไม่เจอก็ท้วง อ้าว ไม่เกี่ยวกับเศรษฐกิจนี่หว่า ต้องเข้าใจก่อนว่าประเทศไทยเป็นประเทศที่เศรษฐกิจจะฟื้น ไม่ฟื้น อุตสาหกรรม…,ขอถามว่าเวลาคุณซ่อมบ้าน คุณจ้างผู้รับเหมามาซ่อมให้ตามปกติ หากเกิดเหตุโครงสร้างถล่มระหว่างก่อสร้าง คุณจะด่าตัวเองที่เป็นเจ้าของบ้านหรือด่าผู้รับเหมา โครงการก่อสร้างในกทม.หลายๆจุดกทม.ไม่ได้เป็นคนก่อสร้า…,ก้าวต่อไปก้าวไกลกัดฟันเชิญภูมิใจไทยเข้าร่วมรัฐบาลดีไหมครับ จากคะแนนโหวตที่ดูห่างไกลความจริงเยอะ ผมว่าก้าวไกลกัดฟันเชิญภูมิใจไทยเข้าร่วมรัฐบาลเลยดีกว่าฝืนไปต่อแบบนี้ ยิ่งโหวตซ้ำๆแล้วไม่ได้ ยิ่งไม่เข้าท…,ก้าวต่อไปก้าวไกลกัดฟันเชิญภูมิใจไทยเข้าร่วมรัฐบาลดีไหมครับ จากคะแนนโหวตที่ดูห่างไกลความจริงเยอะ ผมว่าก้าวไกลกัดฟันเชิญภูมิใจไทยเข้าร่วมรัฐบาลเลยดีกว่าฝืนไปต่อแบบนี้ ยิ่งโหวตซ้ำๆแล้วไม่ได้ ยิ่งไม่เข้าท…,ผมขอลงชื่อตัดเพื่อไทยด้วยคนครับ ถ้าเป็นแบบที่คุณบอกจริงๆ คนเสื้อแดงนัดชุมนุมเปลี่ยนสีเสื้อเมื่อไหร่บอก
7397115,0.875,5,4,4,1.0,0,0,1151.0,6495.0,อิ๊งค์ประกาศแล้ว ทักษิณ กลับไทย นายวิษณุ เครืองาม รองนายกรัฐมนตรี บอกว่าจะต้องเข้าคุกสถานเดียว | ข้อมูลจริง | ล่าสุด วิโรจน์ ร่วมกับ สส ก้าวไกล ที่เป็นเสื้อแดงในพรรค เตรียมจัดหนัก อธิปรายไม่ไว้วางใจ รบ.เพื่อไทย เต็มที่ | “พิธา” พูดบิดเบือนการเมือง ปล่อยครอบงำนักศึกษาใหม่ อาจารย์มธ.ต้องปกป้องมหาวิทยาลัย ลั่นอยากรู้ใครเชิญ,อิ๊งค์ประกาศแล้ว ทักษิณ กลับไทย นายวิษณุ เครืองาม รองนายกรัฐมนตรี บอกว่าจะต้องเข้าคุกสถานเดียว ข่าว ทักษิณ โพสต์ตัดสินใจกลับไทยเลี้ยงหลาน นายวิษณุ เครืองาม รองนายกรัฐมนตรี บอกว่า การที่นายทักษิณจะกลับ…,“พิธา” พูดบิดเบือนการเมือง ปล่อยครอบงำนักศึกษาใหม่ อาจารย์มธ.ต้องปกป้องมหาวิทยาลัย ลั่นอยากรู้ใครเชิญ “ดร.เสรี” เสียใจสุด วอนเหล่าศิษย์ อาจารย์มธ. ถึงเวลาต้องปกป้องมหาวิทยาลัย ลั่นอยากรู้ใครเชิญ “พิธา…,ข้อมูลจริง สมัยที่แล้ว สส พิธา เข้าประชุมสภาแค่ 213 วัน น้อยที่สุดติดอันดับ 9 ทั้งที่ไม่มีหน้าที่รัฐมนตรีควบเหมือนอีก สส หลายคน พิธาอ้างติดภารกิจครอบครัว,ข้อมูลจริง สมัยที่แล้ว สส พิธา เข้าประชุมสภาแค่ 213 วัน น้อยที่สุดติดอันดับ 9 ทั้งที่ไม่มีหน้าที่รัฐมนตรีควบเหมือนอีก สส หลายคน พิธาอ้างติดภารกิจครอบครัว,“พิธา” พูดบิดเบือนการเมือง ปล่อยครอบงำนักศึกษาใหม่ อาจารย์มธ.ต้องปกป้องมหาวิทยาลัย ลั่นอยากรู้ใครเชิญ “ดร.เสรี” เสียใจสุด วอนเหล่าศิษย์ อาจารย์มธ. ถึงเวลาต้องปกป้องมหาวิทยาลัย ลั่นอยากรู้ใครเชิญ “พิธา…
7423016,0.863,2,1,0,0.0,0,0,,,“อนุทิน” ขอส.ส.ปรบมือชื่นชม “ชาดา” หลังอภิปรายปกป้องสถาบันฯ ย้ำภท.ไม่ร่วมรัฐบาลจับมือพรรคแก้ 112,“อนุทิน” ขอส.ส.ปรบมือชื่นชม “ชาดา” หลังอภิปรายปกป้องสถาบันฯ ย้ำภท.ไม่ร่วมรัฐบาลจับมือพรรคแก้ 112 อ่าน,เพี้ยนดีออก,,“อนุทิน” ขอส.ส.ปรบมือชื่นชม “ชาดา” หลังอภิปรายปกป้องสถาบันฯ ย้ำภท.ไม่ร่วมรัฐบาลจับมือพรรคแก้ 112 อ่าน,เพี้ยนดีออก
