user_id,lr_score,n_posts,n_threads,n_threads_with_P_user,frac_threads_with_P_user,n_P_users_uid_reacted_to,n_P_users_who_reacted_to_uid,min_gap_sec_to_P_in_shared_thread,median_gap_sec_to_P_in_shared_thread,sample_thread_titles,longest_post_1,longest_post_2,longest_post_3,most_reacted_post_1,most_reacted_post_2
7372138,0.86,126,84,66,0.786,0,3,7.0,9807.0,เปลี่ยนแบบก่อสร้างสะพานลาดกระบัง คนเซ็นไม่มีความผิด แล้วเรือดำน้ำเปลี่ยนเป็นเครื่องจีน คนเซ็นผิดไหมครับติ่งส้ม | ลุงช่าง ฝากถึงผู้ว่า กรณีสะพานถล่ม | กทม.เขาไม่รู้เหรอ ว่าช่วงดึงสลิง อันตรายที่สุด ถึงปล่อยให้รถสัญจรปกติ | ช่อ ใกล้กาว กับไอซ์ บางบอน ถ้าให้เลือกมาเป็นเพื่อนสนิท คุณจะเลือกใครครับ | นิด้าโพล ชี้คนไทยกว่าล้านพร้อมลงถนน,ก่อนจะหาสาเหตุ เอาเรื่องง่ายๆก่อน ถ้าให้ผู้รับเหมาแก้แบบ แล้วค่าใช้จ่ายสูงกว่า คิดเหรอว่าผู้รับเหมาจะทำให้ในราคาเดิม ตามข่าวที่ออกมาแรกๆคือ หล่อที่อื่นแล้วเอามาประกอบหน้างาน เร็วกว่า ถูกกว่า ถามหน่อย …,ผลงานเยอะไปหมด อย่างน้อยคนไทยแดงเหลืองก็เลิกฆ่ากันเอง ซาอุกลับมาคืนดี ผ่านโควิดได้ดี แต่โดนพวกชังชาติด้อยค่า ไม่ให้ราคา อ้อ ก้าวไถลที่ดมส้วมที่เลือกมา วิสัยทัศโคตรห่วย เดี๋ยวนี้ใครเขารบกัน เป็นรัฐบาลจ…,ก้าวไถลเอาไงดี ยุบหนีพรรค 2 ลุงเลยดีไหม เคยหาเสียงว่ามีเรา ไม่มีลุง 99 ตอนนี้ 2 ลุงอยู่ฝั่งเดียวกับกเาวไถลแน่นอน ท่านกุนซือจะใช้แผนอะไรดี ยุบพรรคหนี 2 ลุงดีไหมครับ อย่ามาอ้างแบบเผาไทยนะว่า เป็นเทคนิคใ…,ตบตีเมียเป็นของหวาน พูดกลับกลอกเป็นอาหารหลัก ระยองทั้งพรรค ว่างั้น,กุนซือก้าวไถลวางหมากให้ตัวเองไปเป็นฝ่ายค้านตั้งแต่แรกหรือเปล่าครับ เป็นฝ่ายค้านนี่ ไม่ต้องแบ่งผลประโยชน์กับใคร รับพรรคเดียวเน้นๆ ท่านขงเบ้งแผนการล้ำลึกจนข้าน้อยคิดตามไม่ทันจริงๆ
3418910,0.852,23,7,7,1.0,3,1,137.0,4548.5,สุดยอดไอเดีย ก้าวไกลควรนำไปใช้ในการประชุม 26 ก.ค.นี้ | จากรายการโหนกระแสวันนี้มันเป็นไปได้หรือครับ | แปลกใจครับ ญาติผมที่ต่างจังหวัดหลายคนเปลี่ยนใจไปเลือกก้าวไกลด้วยเหตุผลง่ายๆตามแบบฉบับชาวบ้าน | เมื่อยึดวาระส่วนตัวเป็นหลัก พรรคก็เสื่อม คนก็เสีย | งงกับกองเชียร์เพื่อไทย,คห.3 ประเทศเราปกครองแบบ ปชต ภายใต้การกำกับ เพื่อไทยเคยมี 375 เสียง 265 เสียง ยังโดน แล้ว 141 จะไปทำไรได้ ที่สำคัญ เมื่อมีการสมยอมกัน ก็ต้องเดินภายใต้การกำกับ หวังอะไรได้ คห.8 เรื่อง 112 นี่ มันแค่การห…,เมื่อยึดวาระส่วนตัวเป็นหลัก พรรคก็เสื่อม คนก็เสีย เกือบยี่สิบปีที่สูญเปล่า ตายฟรีจริง เจ็บฟรีจริง ติดคุก ลี้ภัย โดนข้อหา ขีวิตพังทลาย ยอมทำในสิ่งที่ไม่ควรทำ ฉุดลากบ้านเมืองย้อนไปจมการเมืองน้ำเน่า ทำลา…,คห.16 คห.17 ก้าวไกลไปบังคับมัดจับอะไรเพื่อไทยไว้เหรอ อยากตั้งรัฐบาลก็ตั้งไปสิ ไม่อยากมีก้าวไกลร่วมก็ประกาศสิว่าจะไปร่วมกับขั้วรัฐบาลเดิม จะมาโทษทำไมว่าก้าวไกลไม่ยอมไปเป็นฝ่ายค้าน เพื่อไทยไม่ใช่เด็กที่…,งงกับกองเชียร์เพื่อไทย ด่า ครม. ประยุทธ์มาสี่ปี สารพัดด่า มาตอนนี้ รับได้ถ้าพวกที่เคยด่ามาเป็นรัฐมนตรีซะงั้น เพียงเพราะอยากให้เพื่อไทยเหนือก้าวไกล ยินดีเกลือกกลั้วข้ามขั้วร่วมนั่งร้านเผด็จการ กองเชียร…,เมื่อยึดวาระส่วนตัวเป็นหลัก พรรคก็เสื่อม คนก็เสีย เกือบยี่สิบปีที่สูญเปล่า ตายฟรีจริง เจ็บฟรีจริง ติดคุก ลี้ภัย โดนข้อหา ขีวิตพังทลาย ยอมทำในสิ่งที่ไม่ควรทำ ฉุดลากบ้านเมืองย้อนไปจมการเมืองน้ำเน่า ทำลา…
6966312,0.848,4,2,1,0.5,0,2,304.0,4652.0,พล.อ.ประยุทธ์ จันทร์โอชา เป็นนายกฯที่มีทรัพย์สินโปร่งใสที่สุด | ยุบพรรค เรื่องราวทุกอย่างเป็นไปตามกฎหมาย ไม่มีอะไรตุกติก ไม่มีมือที่มองไม่เห็น ไม่มีใครอยู่เหนือรัฐธรรมนูญ,พล.อ.ประยุทธ์ จันทร์โอชา เป็นนายกฯที่มีทรัพย์สินโปร่งใสที่สุด พล.อ.ประยุทธ์ จันทร์โอชา มีทรัพย์สิน 102317152.64 บาท ได้แก่เงินฝาก 6 บัญชี มูลค่า 58967022 บาทเงินลงทุน 9 แห่ง 23072380 บาทที่ดิน 2 แปลง …,ยุบพรรค เรื่องราวทุกอย่างเป็นไปตามกฎหมาย ไม่มีอะไรตุกติก ไม่มีมือที่มองไม่เห็น ไม่มีใครอยู่เหนือรัฐธรรมนูญ เรื่องราวทุกอย่างเป็นไปตามกฎหมาย ไม่มีอะไรตุกติก ไม่มีมือที่มองไม่เห็น ไม่มีใครอยู่เหนือรัฐธร…,แต่สื่อ นักการเมือง นักเคลื่อนไหวทางการเมือง และอาจารย์นักวิชาการ เอาไปพูดบิดเบือนจนประชาชนเข้าใจผิด และออกมาโจมตี,พล.อ.ประยุทธ์ จันทร์โอชา เป็นนายกฯที่มีทรัพย์สินโปร่งใสที่สุด พล.อ.ประยุทธ์ จันทร์โอชา มีทรัพย์สิน 102317152.64 บาท ได้แก่เงินฝาก 6 บัญชี มูลค่า 58967022 บาทเงินลงทุน 9 แห่ง 23072380 บาทที่ดิน 2 แปลง …,แต่สื่อ นักการเมือง นักเคลื่อนไหวทางการเมือง และอาจารย์นักวิชาการ เอาไปพูดบิดเบือนจนประชาชนเข้าใจผิด และออกมาโจมตี
2909881,0.847,65,16,11,0.688,1,4,9.0,3365.5,พรรคเพื่อไทย หากินกับคำว่า ประชาธิปไตยมาตลอด แต่แท้จริงคือธุรกิจการเมือง หาได้มีอุดมการณ์จริงไม่ ทำไมคนยังดูไม่ออกกันนะ | จาตุรนต์ด้อมส้มครับ ลุงตู่วางมือแล้ว เก็บของออกจากทำเนียบแล้ว แต่วิโรจน์ก้าวไกลให้อยู่ต่ออีก 5 เดือนครับ | พรรคเพื่อไทย หากินกับคำว่าประชาธิปไตยมาตลอด แต่แท้จริงคือธุรกิจการเมือง หาได้มีอุดมการณ์จริงไม่ วันนี้คนเริ่มตาสว่างแล้ว | ที่คุณหมอพรทิพย์โพสต์ ขอพรเทพเทวดาให้ผ่านพ้นช่วงอมนุษย์ เค้าสื่อถึงใครครับ | ครอบครัวรัตนพันธ์ ฝากถึง น.ส.แพทองธาร ชินวัตร หัวหน้าครอบครัวเพื่อไทย และในฐานะผู้ถือหุ้นอันดับ 1 ของบริษัท SC Asset,บางพรรคหลอกหาเสียงกับประชาชน ถึงเวลาพร้อมแก้ผ้าผสมพันธ์กลางตลาดกับเผ็ดจการ อย่ามาอ้างประชาธิปไตย ประเทศไหน ประชาชนคิดสั้นยอมให้นักการเมืองหน้าด้านไร้สัจจะได้อำนาจรัฐไปบ่อยๆ ประเทศนั้นการเมืองเลว ประชา…,ประชาชนเลือก ฝ่ายประชาธิปไตย 2728 ล้าน ฝ่ายอนุรักษ์นิยม มี 78ล้าน ∎ ก้าวไกล 39 ที่นั่ง 14438851 คะแนน ∎ เพื่อไทย 29 ที่นั่ง 10962522 คะแนน ∎ รวมไทยสร้างชาติ 13 ที่นั่ง 4766408 คะแนน ∎ ภูมิใจไทย 3 ที่น…,ประเทศไหน ประชาชนคิดสั้นยอมให้นักการเมืองหน้าด้านไร้สัจจะได้อำนาจรัฐไปบ่อยๆ ประเทศนั้นการเมืองเลว ประชาชนส่วนใหญ่จะได้แค่เศษเนื้อ ถึงเศรษฐกิจโต แต่อำนาจและผลประโยชน์จะแบ่งกันในกลุ่มคนหน้าด้านไร้สัจจะ …,พรรคเพื่อไทย หากินกับคำว่า ประชาธิปไตยมาตลอด แต่แท้จริงคือธุรกิจการเมือง หาได้มีอุดมการณ์จริงไม่ ทำไมคนยังดูไม่ออกกันนะ เอาคำว่า ประชาธิปไตย มาหลอกหากินกับพวก เสื้อแดง มาเป็นสิบๆปีได้ พร้อมจะผสมพันธ์ุ…,ประเทศไหน ประชาชนคิดสั้นยอมให้นักการเมืองหน้าด้านไร้สัจจะได้อำนาจรัฐไปบ่อยๆ ประเทศนั้นการเมืองเลว ประชาชนส่วนใหญ่จะได้แค่เศษเนื้อ ถึงเศรษฐกิจโต แต่อำนาจและผลประโยชน์จะแบ่งกันในกลุ่มคนหน้าด้านไร้สัจจะ …
7426212,0.846,2,1,1,1.0,0,0,17630.0,17650.5,ศาลรัฐธรรมนูญเลื่อนชี้ขาดรับคำร้องผู้ตรวจการแผ่นดิน,ศาลรัฐธรรมนูญเลื่อนชี้ขาดรับคำร้องผู้ตรวจการแผ่นดิน ศาลรัฐธรรมนูญเลื่อนชี้ขาดรับคำร้องผู้ตรวจการแผ่นดิน กรณีการเสนอชื่อนายพิธา ลิ้มเจริญรัตน์ เป็นนายกรัฐมนตรีรอบสองเป็นญัตติทั่วไป ห้ามเสนอญัตติซ้ำอีกต…,ลางร้าย,,ศาลรัฐธรรมนูญเลื่อนชี้ขาดรับคำร้องผู้ตรวจการแผ่นดิน ศาลรัฐธรรมนูญเลื่อนชี้ขาดรับคำร้องผู้ตรวจการแผ่นดิน กรณีการเสนอชื่อนายพิธา ลิ้มเจริญรัตน์ เป็นนายกรัฐมนตรีรอบสองเป็นญัตติทั่วไป ห้ามเสนอญัตติซ้ำอีกต…,ลางร้าย
4844736,0.839,41,18,13,0.722,0,2,14.0,2417.0,ก้าวไกล คุณทำร้ายตัวเอง รู้มั๊ย | ลุงไปแทนก็ได้ครับ | เสนอชื่ออีกรอบ ได้ แต่จะไม่มีคนเลือกและจะได้คะแนนน้อยกว่าเดิม และสุ่มเสี่ยงต่อการทำผิดกฎหมาย | เศรษฐา เหนือกว่า ประยุทธ์ 2 | อยากให้ก้าวไกล สร้างมิติใหม่ จับพรรคร่วมฝ่ายค้านเซ็น MOU ด้วยกัน,ก่อนเลือกตั้ง ก้าวไกลหวังไว้แค่ 70 เสียงก็หรูแล้ว และคิดจะเกาะเพื่อไทยเป็นรัฐบาลด้วยกัน ถือโอกาสศึกษา เรียนรู้ ดูงานจากพรรคเพื่อไทยผู้ซึ่งเป็นสถาบันการเมืองรุ่นพี่ แต่พอเลือกตั้งเสร็จ ได้เสียงข้างมากเ…,การโหวตเมื่อวันที่ 13 ก.ค.ก็เป็นการพิสูจน์ว่า รัฐสภาสว.ส.ส.ไม่เอาพิธาก้าวไกล เหตุผลใดที่ประธานรัฐสภา วันนอร์จะบรรจุชื่อพิธาให้รัฐสภาโหวตอีกรอบ เพราะผลโหวตก็คงไม่ต่างจากเดิม หากชื่อพิธาคนเดิม แต่สิ่งที…,หลังชนะการเลือกตั้งไม่ถึง 1 วัน ส.ส.ก้าวไกลก็ทำการแบ่งเก้าอี้รัฐมนตรีกันแล้ว หนึ่งในนั้นก็มี ศิริกัญญา ฮา โดยมีพิธาและธนาธรการันตีความสามารถ ฮารอบสอง หนึ่งในสาเหตุที่พิธาไม่ได้รับการโหวตจากส.ว.หัวโบรา…,ก้าวไกล คุณทำร้ายตัวเอง รู้มั๊ย,ก่อนเลือกตั้ง ก้าวไกลหวังไว้แค่ 70 เสียงก็หรูแล้ว และคิดจะเกาะเพื่อไทยเป็นรัฐบาลด้วยกัน ถือโอกาสศึกษา เรียนรู้ ดูงานจากพรรคเพื่อไทยผู้ซึ่งเป็นสถาบันการเมืองรุ่นพี่ แต่พอเลือกตั้งเสร็จ ได้เสียงข้างมากเ…
7158904,0.831,77,39,34,0.872,8,1,12.0,3680.0,การอ้าง 14 ล้านเสียง ว่าคือ ฉันทามติ ให้ส้ม แก้ ม.112 คือ การดูถูกเสียงประชาชน | @@@ เวลาไหว้ ไม่ละอายใจ@@@ | @@@ จำคุกธาริต จิ้งจกเปลี่ยนสี @@@ | นิด้าโพล ชี้คนไทยกว่าล้านพร้อมลงถนน | ยินดีกับสลิ่ม พวกคุณได้ทำลายระบบสภาสมใจละ,ขายตัว แก้ ผ้า ทางตัน ใครตัวปัญหา ออกอาการกลืนไม่เข้าคายไม่ออกกันทั่ว จะฝ่ายไหนจับกับฝ่ายไหน ล้วนแต่ เจ็บตัว กันหมด ตั้งแต่ 49 เพื่ออะไร ตลกตรงที่มีพวกมาบอกว่า ไม่ดีเหรอ จะได้สามัคคีกัน นั่นปะไร เวลาน…,ผมเชื่อว่า กก. เทไปเป็นฝ่ายค้านแน่นอน ภาระทั้งหมดจะตกอยู่กับ พท. เพราะกติกาของฝ่ายนั้น แม้แต่ร่วมรัฐบาลยังไม่ได้ หากมองในแง่ กก. ก็สุดทางแล้วนะครับ แผนของฝ่ายนั้นเดินไปอีกขั้น แบบไม่มีทางสู้หรอกครับ ก…,ยินดีกับสลิ่ม พวกคุณได้ทำลายระบบสภาสมใจละ อดีต จากสภาผัวเมีย จนถึง ผดก. รัฐสภา ขณะนี้ชัดซะยิ่งกว่า 4k ไปละ ไม่ใช่เรื่องจะโหวตอะไรหรอก แต่เป็นเรื่องการผูกขาดอำนาจที่ชัดเจน วิธีการที่ปรบมือกันเกรียวกราว…,พลิกขั้ว พท. พังทันที ระบบก็พังด้วย สว. มันต่ออำนาจไปได้เรื่อยๆ ต้องแก้ให้ตรงจุด,ดีใจไปใย เสียใจไปใย ประชาชนได้เห็นชัดแล้ว ผลที่จะเกิดวันข้างหน้าจะรุนแรงมากขึ้น อย่าไปติดว่าม็อบ แต่ คนที่เขารู้สึกถึงความเอาเปรียบนี่แหละ จะมีผลต่อไป ถึงจะโห่ร้อง แต่คนเห็นต่างจะมีมากขึ้น เราเตือนคุณ…
6946891,0.825,2,1,1,1.0,0,0,1464.0,2741.0,เศรษฐา พลิกลิ้น ไม่แก้แล้ว112 เจอขุดคลิปแฉยับ,เศรษฐา พลิกลิ้น ไม่แก้แล้ว112 เจอขุดคลิปแฉยับ ขุดคลิปแฉ ตอกย้ำ เศรษฐาอุ๊งอิ๊งชลน่าน เคยพูดแก้ 112 เอาใจคนรุ่นใหม่ สอดคล้อง นโยบาย ก้าวไกล เศรษฐา รีบ พลิกลิ้น ไม่แก้ ไม่เลิก 112 หลังเจอขุดยับ ทำ สว. ระ…,อนุทินเหมาะสมที่สุดที่จะเป็นนายก คนที่30,,อนุทินเหมาะสมที่สุดที่จะเป็นนายก คนที่30,เศรษฐา พลิกลิ้น ไม่แก้แล้ว112 เจอขุดคลิปแฉยับ ขุดคลิปแฉ ตอกย้ำ เศรษฐาอุ๊งอิ๊งชลน่าน เคยพูดแก้ 112 เอาใจคนรุ่นใหม่ สอดคล้อง นโยบาย ก้าวไกล เศรษฐา รีบ พลิกลิ้น ไม่แก้ ไม่เลิก 112 หลังเจอขุดยับ ทำ สว. ระ…
5783747,0.823,42,25,23,0.92,0,4,112.0,7679.5,ทำไมก้าวไกลไม่ประกาศยกเลิกแก้ไขมาตรา112 ไปเลยให้ชัดเจน ประเทศจะได้เดินหน้าได้ต่อ | พรรคก้าวไกล เรื่อง สส ทำร้ายผู้หญิง เรื่องถึงไหนแล้วครับ | เห็นด้วยหรือเห็นต่างดราม่าเด็กอายุ 10 ขวบขึ้นเวทีแสดงความคิดเห็นทางการเมือง | @@@@ กกต.มีมติส่งศาลรธน. @@@ | วอนพรรคก้าวไกล ยกเลิกการแก้ ม.112 ประเทศเดินหน้า พิธานายก หุ้นขึ้น ประชาชน มีความสุข,ความเดิม หลังผลเลือกตั้งออก ผมเริ่มรู้สึกแปลก ที่ ตลาดหุ้นตก ผมจึงเริ่มรู้ว่า นโยบาย กก ที่ผมไม่เคยได้อ่านรายละเอียด ทำไม่ได้จริง เป็นวาทกรรมแนว คอมมิวนิส และ จะทำให้ ประเทศล่มจมได้ ต่อมา พอ ศีริกัญชา…,แม้เลือกตั้งจะเลือก ก้าวไกล 2 ใบ แต่วันนี้ ผมตาสว่างแล้ว ผมเคยเชื่อว่า พรรคก้าวไกล จะเป็นพรรคที่จะ เปลี่ยนประเทศ ในทางที่ดีขึ้น ตอนนี้ รู้แล้วว่า เค้ามีวาระซ่อนเร้น เพียงแค่ จะล้มสถาบัน ช่วยพวกพ้อง สำ…,ได้ข่าว หัวหน้าพรรคอยากถอยเรื่อง 112 แต่เจ้าของพรรค และเลขา ไม่ยอม❗️ ตอนนี้ภายในพรรคปั่นป่วนมาก สมาชิกพรรค ส่วนใหญ่ อยากถอย ม112 เพื่อไปลองโหวตนายก วันที่ 19 เพราะ พรรค ภท บอกแค่ถอย เค้าจะให้เสียง ภท …,ได้ข่าว หัวหน้าพรรคอยากถอยเรื่อง 112 แต่เจ้าของพรรค และเลขา ไม่ยอม❗️ ตอนนี้ภายในพรรคปั่นป่วนมาก สมาชิกพรรค ส่วนใหญ่ อยากถอย ม112 เพื่อไปลองโหวตนายก วันที่ 19 เพราะ พรรค ภท บอกแค่ถอย เค้าจะให้เสียง ภท …,พังเพราะ ธร บุตร ช่อ จะแก้ 112 เพื่อช่วยพวกพ้อง ไม่งั้น พิธา จะได้เป็น นายก
130431,0.814,70,66,55,0.833,19,5,14.0,3221.0,มิติใหม่ของการแจกกล้วย แม้แต่ธรรมนัสและอนุทินยังอึ้ง | จะเกิดอะไรขึ้นกับ กกต. ไหม | ตอนแรกแนวโน้ม สว.ไม่โหวตให้ หลังๆข่าวออก ได้เกิน 376 จนเหตุการณ์แปลกๆในปัจจุบัน ลุงวางมือกกต.ยื่นศาลรับเรื่อง | งานงอก ศาลรธน.รับคำร้อง พิธาก้าวไกล เลิก 112 ใช้สิทธิเสรีภาพล้มล้างการปกครองฯ | เคยบอกหลายรอบแล้ว ยังไง พิธา ก็ไปไม่ถึงฝั่งฝัน,จุดแข็งของพรรคก้าวไกล คือมวลชนมหาศาลที่สนับสนุน ขั้วอำนาจเก่าฝ่ายตรงข้าม ต้องหาวิธีทำลายจุดนี้ให้ได้ ถึงจะทุบทำลายก้าวไกลได้ 112 คือไม้แรกที่ถูกจุดขึ้นมาหลอกล่อ ถ้าก้าวไกลติดกับดักยอมถอย 112 ซึ่งเท่าก…,เพราะความอยากสืบทอดอำนาจการปกครองของพวกทำรัฐประหารครับ เลยให้นายมีชัยมือกฎหมายและพรรคพวก ร่างรัฐธรรมนูญ 2560 เพื่อให้ฝ่ายตนได้เปรียบในการจัดตั้งรัฐบาล โดยการแต่งตั้งพวกตนเข้าไปเป็นกรรมการองค์กรอิสระต่…,คิดใหม่ได้นะ แนวคิดเรื่องแก้ไข 112 เขาเดินหน้ามานานแล้ว อีกทั้งระบุในนโยบายหาเสียง ประชาชนก็เฮไปเลือกเขาถึง 14 ล้านคะแนน อีก 7 พรรคร่วมฝั่งประชาธิปไตยก็ยินดีร่วมรัฐบาลด้วย จนรวมสส.ได้ถึง 312 เสียง ติด…,เรื่องปกติ นักการเมืองรุ่นใหม่อายุน้อย วิจารณ์การเมืองและพรรคการเมืองตรงไปตรงมาตามความคิดเขา ไม่ก้าวร้าวส่อเสียด อีกฝั่งถ้าเห็นว่าไม่ถูกต้องตรงไหนก็โต้แย้งกลับ โต้กันไปๆมาๆ นับว่าเป็นสีสันที่ดีของการเ…,เขาไม่ออกไปถนนกันเยอะ เพราะไม่อยากไปเข้าทางขั้วอำนาจเก่าที่จ้องจะหาเรื่องให้เกิดความวุ่นวายจนควบคุมไม่อยู่ เปิดช่องให้ทหารทำรัฐประหารอีกรอบ แค่รุมถล่มในโซเชียล พวกสว.กับกดต. ก็ดิ้นเป็นไส้เดือนแล้ว .
4559481,0.812,5,4,4,1.0,3,0,46.0,884.0,งงกับกองเชียร์เพื่อไทย | กก.ปชป.รทสช.ฝ่ายค้าน | วิเคราะห์การเมือง ยามไทม์ เมื่อคืน พี่ชู พูดได้สุดยอด | เลือกตั้งต่อไป ก้าวไกล จะได้ 400 เสียง ยิ่งถ้าได้คนดังๆ มาร่วม เช่น จาตุรนต์ ศิธา จตุพร สมชัย มาจะยิ่งแกร่งขึ้น,วิเคราะห์การเมือง ยามไทม์ เมื่อคืน พี่ชู พูดได้สุดยอด 41125 ครั้ง ในการดู ยอดโอนเข้าช่องถล่มทลาย ก็ต้องทำใจกับอนาคตประเทศไทยครับ,151เสียง แก้ 112 348เสียง ไม่แตะ 112 151เสียง ควรเป็นฝ่ายค้าน อย่าเอาเท้าราน้ำ,กำลังลำพอง 555,151เสียง แก้ 112 348เสียง ไม่แตะ 112 151เสียง ควรเป็นฝ่ายค้าน อย่าเอาเท้าราน้ำ,นานารักเลย
7008716,0.81,4,2,1,0.5,0,1,811.0,8902.5,ส.ว.กิตติศักดิ์ ชูเงื่อนไขขัดใจด้อมส้ม ลั่นพร้อมโหวตนายกฯเพื่อประเทศเดินต่อ | ศปปส. ให้กำลังใจ ชาดา,นายกิตติศักดิ์ ยังกล่าวถึงการยื่นแก้ไขรัฐธรรมนูญม.272 ว่า ตนคิดว่ากระแสจะตีกลับไปที่พรรคก้าวไกลเอง เพราะการจะทำให้สำเร็จนั้นไม่ใช่เรื่องง่าย ความจริงส.ว.ชุดนี้ก็จะหมดวาระในปีหน้าแล้ว ไม่แน่ว่าแม้เราจะ…,ส.ว.กิตติศักดิ์ ชูเงื่อนไขขัดใจด้อมส้ม ลั่นพร้อมโหวตนายกฯเพื่อประเทศเดินต่อ 17 ก.ค.2566 นายกิตติศักดิ์ รัตนวราหะ สมาชิกวุฒิสภา ส.ว. กล่าวถึงการโหวตเลือกนายกรัฐมนตรีในวันที่ 19 ก.ค.นี้ ว่าน่าจะเป็นไปด้…,ศปปส. ให้กำลังใจ ชาดา วันที่ 18 ก.ค. 2566 เวลา 1400 น ที่ทำการพรรคภูมิใจไทย นายอานนท์ กลิ่นแก้ว ประธานศูนย์รวมประชาชนปกป้องสถาบัน ศปปส. พร้อมสมาชิก 30 คน และนายมหัศจักร โสดี ตัวแทนหลวงปู่พุทธะอิสระ เด…,ส.ว.กิตติศักดิ์ ชูเงื่อนไขขัดใจด้อมส้ม ลั่นพร้อมโหวตนายกฯเพื่อประเทศเดินต่อ 17 ก.ค.2566 นายกิตติศักดิ์ รัตนวราหะ สมาชิกวุฒิสภา ส.ว. กล่าวถึงการโหวตเลือกนายกรัฐมนตรีในวันที่ 19 ก.ค.นี้ ว่าน่าจะเป็นไปด้…,นายกิตติศักดิ์ ยังกล่าวถึงการยื่นแก้ไขรัฐธรรมนูญม.272 ว่า ตนคิดว่ากระแสจะตีกลับไปที่พรรคก้าวไกลเอง เพราะการจะทำให้สำเร็จนั้นไม่ใช่เรื่องง่าย ความจริงส.ว.ชุดนี้ก็จะหมดวาระในปีหน้าแล้ว ไม่แน่ว่าแม้เราจะ…
